trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
189,False,"{'a': 1, 'e': 0.9055000000000104}",25,0,-170.1559454197485,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
190,False,"{'a': 1, 'e': 0.9050000000000105}",20,0,-127.22823297723353,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
191,False,"{'a': 1, 'e': 0.9045000000000105}",25,19,-4.231151104397076,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 1, 'e': 0.9040000000000106}",20,0,-71.05474868139541,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
193,False,"{'a': 1, 'e': 0.9035000000000106}",25,11,-47.83116906025154,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
194,False,"{'a': 1, 'e': 0.9030000000000107}",30,0,-92.93782592951946,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
195,False,"{'a': 1, 'e': 0.9025000000000107}",20,0,-65.43362527457207,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
196,False,"{'a': 1, 'e': 0.9020000000000108}",20,0,-119.02287308036566,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
197,False,"{'a': 1, 'e': 0.9015000000000108}",30,0,-118.94870804072572,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
198,False,"{'a': 1, 'e': 0.9010000000000109}",25,3,-134.1393506314093,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 2}",1
199,False,"{'a': 1, 'e': 0.900500000000011}",20,3,-88.07634638275283,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
200,False,"{'a': 1, 'e': 0.900000000000011}",20,7,-124.67137723089985,"{0: 7, 1: 1, 2: 1, 3: 2, 4: 2}",1
201,False,"{'a': 1, 'e': 0.8995000000000111}",20,0,-82.27589828422101,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
202,False,"{'a': 1, 'e': 0.8990000000000111}",20,0,-40.7375758300897,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
203,False,"{'a': 1, 'e': 0.8985000000000112}",30,5,-100.28132665219348,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",1
204,False,"{'a': 1, 'e': 0.8980000000000112}",20,0,-118.88792608182665,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
205,False,"{'a': 1, 'e': 0.8975000000000113}",30,0,-97.54598613352856,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
206,False,"{'a': 1, 'e': 0.8970000000000113}",25,0,-102.498023524588,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
207,False,"{'a': 1, 'e': 0.8965000000000114}",20,0,-113.94637519605976,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
208,False,"{'a': 1, 'e': 0.8960000000000115}",25,0,-73.21360724567438,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
209,False,"{'a': 1, 'e': 0.8955000000000115}",30,0,-130.91723916001655,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
210,False,"{'a': 1, 'e': 0.8950000000000116}",20,0,-42.90374276594035,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
211,False,"{'a': 1, 'e': 0.8945000000000116}",25,0,-73.04373535727395,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
212,False,"{'a': 1, 'e': 0.8940000000000117}",30,13,-48.93709119361068,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
213,False,"{'a': 1, 'e': 0.8935000000000117}",35,0,-249.0207567145564,"{0: 20, 1: 2, 2: 7, 3: 2, 4: 4}",0
214,False,"{'a': 1, 'e': 0.8930000000000118}",20,0,-157.50672844609116,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
215,False,"{'a': 1, 'e': 0.8925000000000118}",20,0,-91.50962252981249,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
216,False,"{'a': 1, 'e': 0.8920000000000119}",20,0,-76.86515749571242,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
217,False,"{'a': 1, 'e': 0.891500000000012}",20,0,-117.22004500112939,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
218,False,"{'a': 1, 'e': 0.891000000000012}",35,0,-92.95063437563634,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
219,False,"{'a': 1, 'e': 0.8905000000000121}",30,0,-178.42525974935398,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
220,False,"{'a': 1, 'e': 0.8900000000000121}",20,0,-87.94079746747141,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
221,False,"{'a': 1, 'e': 0.8895000000000122}",20,0,-42.84990019081929,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",1
222,False,"{'a': 1, 'e': 0.8890000000000122}",20,0,-215.51021947243342,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
223,False,"{'a': 1, 'e': 0.8885000000000123}",30,0,-96.07114243384115,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
224,False,"{'a': 1, 'e': 0.8880000000000123}",25,0,-97.9147214427819,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
225,False,"{'a': 1, 'e': 0.8875000000000124}",25,1,-116.51215003011951,"{0: 11, 1: 5, 2: 7, 3: 0, 4: 1}",1
226,False,"{'a': 1, 'e': 0.8870000000000124}",25,0,-140.12587928905714,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
227,False,"{'a': 1, 'e': 0.8865000000000125}",30,0,-153.17296448580342,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
228,False,"{'a': 1, 'e': 0.8860000000000126}",20,0,-113.06529636218932,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
229,False,"{'a': 1, 'e': 0.8855000000000126}",20,7,-98.74295146978459,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 1}",1
230,False,"{'a': 1, 'e': 0.8850000000000127}",20,6,-72.30560053298105,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
231,False,"{'a': 1, 'e': 0.8845000000000127}",25,0,-166.21594817770753,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
232,False,"{'a': 1, 'e': 0.8840000000000128}",20,0,-188.82388758552617,"{0: 8, 1: 3, 2: 4, 3: 3, 4: 2}",0
233,False,"{'a': 1, 'e': 0.8835000000000128}",25,0,-135.81797546827727,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
234,False,"{'a': 1, 'e': 0.8830000000000129}",20,0,-124.00267530442957,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
235,False,"{'a': 1, 'e': 0.8825000000000129}",35,0,-125.1262384614486,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",0
236,False,"{'a': 1, 'e': 0.882000000000013}",20,0,-90.9897406341118,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
237,False,"{'a': 1, 'e': 0.881500000000013}",20,0,-0.4100509589790118,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
238,False,"{'a': 1, 'e': 0.8810000000000131}",30,0,-87.43519786242817,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
239,False,"{'a': 1, 'e': 0.8805000000000132}",20,0,-48.0085527315021,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
240,False,"{'a': 1, 'e': 0.8800000000000132}",25,0,-109.61661475156741,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
241,False,"{'a': 1, 'e': 0.8795000000000133}",20,0,-123.0551198646003,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
242,False,"{'a': 1, 'e': 0.8790000000000133}",20,0,-65.98847979072274,"{0: 11, 1: 8, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 1, 'e': 0.8785000000000134}",30,0,-60.05232812510516,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
244,False,"{'a': 1, 'e': 0.8780000000000134}",30,0,-109.69714796552833,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
245,False,"{'a': 1, 'e': 0.8775000000000135}",30,2,-23.778465205220705,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 0}",1
246,False,"{'a': 1, 'e': 0.8770000000000135}",20,0,-142.96261678784458,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",1
247,False,"{'a': 1, 'e': 0.8765000000000136}",25,0,-66.46130205925084,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
248,False,"{'a': 1, 'e': 0.8760000000000137}",35,0,-221.12805415214495,"{0: 22, 1: 1, 2: 8, 3: 0, 4: 4}",0
249,False,"{'a': 1, 'e': 0.8755000000000137}",20,0,-130.11877472728247,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
250,False,"{'a': 1, 'e': 0.8750000000000138}",30,0,-108.17943730043535,"{0: 17, 1: 1, 2: 12, 3: 0, 4: 0}",0
251,False,"{'a': 1, 'e': 0.8745000000000138}",30,0,-256.04378588154265,"{0: 14, 1: 4, 2: 5, 3: 4, 4: 3}",0
252,False,"{'a': 1, 'e': 0.8740000000000139}",20,0,-63.03566984975369,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
253,False,"{'a': 1, 'e': 0.8735000000000139}",25,0,-129.4112372437013,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
254,False,"{'a': 1, 'e': 0.873000000000014}",20,6,-0.46083408526140635,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 1, 'e': 0.872500000000014}",20,0,-69.44149636687453,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
256,False,"{'a': 1, 'e': 0.8720000000000141}",20,0,-86.69587592635442,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
257,False,"{'a': 1, 'e': 0.8715000000000142}",20,0,-71.23462996466819,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
258,False,"{'a': 1, 'e': 0.8710000000000142}",20,0,-100.74511599069943,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
259,False,"{'a': 1, 'e': 0.8705000000000143}",25,0,-98.5672160303437,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
260,False,"{'a': 1, 'e': 0.8700000000000143}",25,9,-101.55402675532571,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
261,False,"{'a': 1, 'e': 0.8695000000000144}",25,0,-95.9235365945601,"{0: 16, 1: 6, 2: 1, 3: 0, 4: 2}",0
262,False,"{'a': 1, 'e': 0.8690000000000144}",30,0,-81.32034132069826,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
263,False,"{'a': 1, 'e': 0.8685000000000145}",25,0,-150.85675293281886,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
264,False,"{'a': 1, 'e': 0.8680000000000145}",20,0,-119.7523194506591,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
265,False,"{'a': 1, 'e': 0.8675000000000146}",20,0,-64.29450245105477,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
266,False,"{'a': 1, 'e': 0.8670000000000146}",20,0,-55.655029951790155,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
267,False,"{'a': 1, 'e': 0.8665000000000147}",25,0,-127.50503485328824,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
268,False,"{'a': 1, 'e': 0.8660000000000148}",20,0,-99.11570542913101,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
269,False,"{'a': 1, 'e': 0.8655000000000148}",20,0,-40.31574935795833,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
270,False,"{'a': 1, 'e': 0.8650000000000149}",20,0,-54.03350745967684,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
271,False,"{'a': 1, 'e': 0.8645000000000149}",20,11,-58.80991058400373,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 1}",1
272,False,"{'a': 1, 'e': 0.864000000000015}",20,0,-161.0754072403158,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
273,False,"{'a': 1, 'e': 0.863500000000015}",25,0,-181.74781244288317,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
274,False,"{'a': 1, 'e': 0.8630000000000151}",30,16,-33.102770160290575,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
275,False,"{'a': 1, 'e': 0.8625000000000151}",20,0,-9.781225043614455,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 1, 'e': 0.8620000000000152}",30,0,-82.82121127657413,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
277,False,"{'a': 1, 'e': 0.8615000000000153}",20,0,-49.14355848647209,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
278,False,"{'a': 1, 'e': 0.8610000000000153}",20,3,-122.65003133160846,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
279,False,"{'a': 1, 'e': 0.8605000000000154}",25,0,-57.408303781809934,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
280,False,"{'a': 1, 'e': 0.8600000000000154}",25,0,-63.330307975596305,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
281,False,"{'a': 1, 'e': 0.8595000000000155}",20,0,-154.55532812195347,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
282,False,"{'a': 1, 'e': 0.8590000000000155}",20,0,-102.18251597211201,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
283,False,"{'a': 1, 'e': 0.8585000000000156}",30,0,-121.5139126274278,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",1
284,False,"{'a': 1, 'e': 0.8580000000000156}",25,0,-55.05079778290831,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
285,False,"{'a': 1, 'e': 0.8575000000000157}",25,0,-187.17207070481396,"{0: 13, 1: 2, 2: 5, 3: 3, 4: 2}",0
286,False,"{'a': 1, 'e': 0.8570000000000157}",25,0,-108.65197678814557,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
287,False,"{'a': 1, 'e': 0.8565000000000158}",20,0,-71.7112670043559,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
288,False,"{'a': 1, 'e': 0.8560000000000159}",25,2,-121.93416250962493,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 2}",1
289,False,"{'a': 1, 'e': 0.8555000000000159}",30,0,-70.23843310338417,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
290,False,"{'a': 1, 'e': 0.855000000000016}",20,0,-72.69963414549521,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
291,False,"{'a': 1, 'e': 0.854500000000016}",30,0,-61.394484111607476,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
292,False,"{'a': 1, 'e': 0.8540000000000161}",20,0,-119.66612263408422,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
293,False,"{'a': 1, 'e': 0.8535000000000161}",25,15,-8.374102717150347,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 1, 'e': 0.8530000000000162}",20,0,-16.98496298482826,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
295,False,"{'a': 1, 'e': 0.8525000000000162}",25,15,-84.46298889653036,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
296,False,"{'a': 1, 'e': 0.8520000000000163}",25,0,-66.3949593970825,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
297,False,"{'a': 1, 'e': 0.8515000000000164}",30,0,-92.75260939645902,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
298,False,"{'a': 1, 'e': 0.8510000000000164}",20,0,-144.0345265328419,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
299,False,"{'a': 1, 'e': 0.8505000000000165}",20,0,-121.374098907506,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
300,False,"{'a': 1, 'e': 0.8500000000000165}",25,0,-194.5344150465308,"{0: 10, 1: 3, 2: 9, 3: 1, 4: 2}",0
301,False,"{'a': 1, 'e': 0.8495000000000166}",30,0,-144.86415846223193,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
302,False,"{'a': 1, 'e': 0.8490000000000166}",20,0,-227.1609816410983,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 4}",0
303,False,"{'a': 1, 'e': 0.8485000000000167}",20,0,-90.78447312732135,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
304,False,"{'a': 1, 'e': 0.8480000000000167}",20,0,-18.453117566546737,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
305,False,"{'a': 1, 'e': 0.8475000000000168}",20,0,-42.56139464223834,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
306,False,"{'a': 1, 'e': 0.8470000000000169}",20,0,-113.70671061686328,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
307,False,"{'a': 1, 'e': 0.8465000000000169}",25,0,-155.9520774826426,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
308,False,"{'a': 1, 'e': 0.846000000000017}",25,2,-124.89175754425538,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 2}",1
309,False,"{'a': 1, 'e': 0.845500000000017}",25,0,-47.74105247220542,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
310,False,"{'a': 1, 'e': 0.8450000000000171}",20,14,11.38085550915294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 1, 'e': 0.8445000000000171}",25,0,-106.22467146743546,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
312,False,"{'a': 1, 'e': 0.8440000000000172}",20,0,-122.73980374365979,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
313,False,"{'a': 1, 'e': 0.8435000000000172}",30,19,-5.519470411473986,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 1, 'e': 0.8430000000000173}",20,0,-101.36388116238786,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
315,False,"{'a': 1, 'e': 0.8425000000000173}",30,0,-118.47465472459389,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
316,False,"{'a': 1, 'e': 0.8420000000000174}",25,7,-103.49258482453648,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
317,False,"{'a': 1, 'e': 0.8415000000000175}",20,0,-76.30699646082209,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
318,False,"{'a': 1, 'e': 0.8410000000000175}",25,0,-171.49467146401153,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
319,False,"{'a': 1, 'e': 0.8405000000000176}",25,0,-81.64116023478809,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
320,False,"{'a': 1, 'e': 0.8400000000000176}",20,0,-40.356766909482154,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
321,False,"{'a': 1, 'e': 0.8395000000000177}",20,0,-127.59643598302858,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
322,False,"{'a': 1, 'e': 0.8390000000000177}",20,0,-42.527287060104314,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
323,False,"{'a': 1, 'e': 0.8385000000000178}",35,0,-153.45772080414335,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
324,False,"{'a': 1, 'e': 0.8380000000000178}",20,0,-55.84939131863555,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
325,False,"{'a': 1, 'e': 0.8375000000000179}",25,0,-117.55383334751993,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
326,False,"{'a': 1, 'e': 0.837000000000018}",20,0,-38.58042285014617,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
327,False,"{'a': 1, 'e': 0.836500000000018}",20,12,-20.82488525689348,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
328,False,"{'a': 1, 'e': 0.8360000000000181}",30,0,-184.8283313280536,"{0: 17, 1: 2, 2: 6, 3: 3, 4: 2}",0
329,False,"{'a': 1, 'e': 0.8355000000000181}",20,0,-149.35050837811596,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
330,False,"{'a': 1, 'e': 0.8350000000000182}",30,14,-61.55656730051034,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
331,False,"{'a': 1, 'e': 0.8345000000000182}",25,0,-106.68741055350907,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
332,False,"{'a': 1, 'e': 0.8340000000000183}",20,0,-74.63355803025414,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
333,False,"{'a': 1, 'e': 0.8335000000000183}",20,0,-42.096812118149515,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
334,False,"{'a': 1, 'e': 0.8330000000000184}",20,0,-104.40500371718221,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
335,False,"{'a': 1, 'e': 0.8325000000000184}",30,10,-133.61109128354585,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",1
336,False,"{'a': 1, 'e': 0.8320000000000185}",25,0,-43.156629469304015,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
337,False,"{'a': 1, 'e': 0.8315000000000186}",20,0,-26.19980234200232,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
338,False,"{'a': 1, 'e': 0.8310000000000186}",20,0,-88.87227799303373,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
339,False,"{'a': 1, 'e': 0.8305000000000187}",25,3,-2.4947641551567017,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
340,False,"{'a': 1, 'e': 0.8300000000000187}",20,0,-154.96352121778486,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
341,False,"{'a': 1, 'e': 0.8295000000000188}",25,0,-69.82053194437339,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
342,False,"{'a': 1, 'e': 0.8290000000000188}",25,5,-12.79857142703827,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
343,False,"{'a': 1, 'e': 0.8285000000000189}",30,0,-226.81250789641282,"{0: 15, 1: 1, 2: 11, 3: 0, 4: 3}",0
344,False,"{'a': 1, 'e': 0.8280000000000189}",25,0,-71.85760054695864,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",1
345,False,"{'a': 1, 'e': 0.827500000000019}",20,0,-14.222582242539142,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
346,False,"{'a': 1, 'e': 0.827000000000019}",30,0,-129.11539975245202,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
347,False,"{'a': 1, 'e': 0.8265000000000191}",20,0,-199.45119098114571,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 5}",0
348,False,"{'a': 1, 'e': 0.8260000000000192}",30,0,-98.84140877752152,"{0: 22, 1: 2, 2: 2, 3: 3, 4: 1}",0
349,False,"{'a': 1, 'e': 0.8255000000000192}",20,0,-125.18246168442145,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
350,False,"{'a': 1, 'e': 0.8250000000000193}",20,11,-69.750710073226,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
351,False,"{'a': 1, 'e': 0.8245000000000193}",20,0,-44.024690938139535,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
352,False,"{'a': 1, 'e': 0.8240000000000194}",30,0,-74.8335554260554,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
353,False,"{'a': 1, 'e': 0.8235000000000194}",20,0,-117.04872028462391,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
354,False,"{'a': 1, 'e': 0.8230000000000195}",20,2,-51.21885884896318,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
355,False,"{'a': 1, 'e': 0.8225000000000195}",20,0,-212.53626822008204,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
356,False,"{'a': 1, 'e': 0.8220000000000196}",25,0,-125.37743807839793,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
357,False,"{'a': 1, 'e': 0.8215000000000197}",20,11,-9.871333348977142,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 1, 'e': 0.8210000000000197}",30,0,-208.61000070634782,"{0: 17, 1: 4, 2: 3, 3: 3, 4: 3}",0
359,False,"{'a': 1, 'e': 0.8205000000000198}",25,0,-110.23740767293492,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
360,False,"{'a': 1, 'e': 0.8200000000000198}",25,0,-98.55938309671137,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
361,False,"{'a': 1, 'e': 0.8195000000000199}",20,6,-13.028983751472571,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
362,False,"{'a': 1, 'e': 0.8190000000000199}",30,0,-78.11917305863659,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
363,False,"{'a': 1, 'e': 0.81850000000002}",20,0,-84.97721078586994,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
364,False,"{'a': 1, 'e': 0.81800000000002}",25,9,-5.671179797284241,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
365,False,"{'a': 1, 'e': 0.8175000000000201}",20,0,-71.68313269048178,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
366,False,"{'a': 1, 'e': 0.8170000000000202}",25,0,-109.72054509950898,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
367,False,"{'a': 1, 'e': 0.8165000000000202}",30,0,-93.00533487126069,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
368,False,"{'a': 1, 'e': 0.8160000000000203}",20,0,-93.35902669302216,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
369,False,"{'a': 1, 'e': 0.8155000000000203}",20,0,-62.59759382947617,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
370,False,"{'a': 1, 'e': 0.8150000000000204}",20,3,-63.71028772658184,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
371,False,"{'a': 1, 'e': 0.8145000000000204}",25,0,-99.70032173184424,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
372,False,"{'a': 1, 'e': 0.8140000000000205}",35,14,-62.775895217093556,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 0}",1
373,False,"{'a': 1, 'e': 0.8135000000000205}",20,0,-11.828458081685973,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
374,False,"{'a': 1, 'e': 0.8130000000000206}",20,0,-40.243059324218585,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
375,False,"{'a': 1, 'e': 0.8125000000000207}",20,1,-2.0832471095015173,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
376,False,"{'a': 1, 'e': 0.8120000000000207}",25,0,-70.63711921426729,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
377,False,"{'a': 1, 'e': 0.8115000000000208}",25,0,-89.18765449576452,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
